10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,12,13
12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,10,11
10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,12,13
12,13,0,10,11,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,27,26,27,26,26,27,26,27,26
10,11,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13
12,13,0,0,0,0,0,10,11,0,0,0,10,11,0,0,0,0,0,0,0,28,26,27,26,27,0,0,10,11
10,11,0,0,0,0,0,12,13,0,0,0,12,13,0,0,0,0,0,0,0,24,0,0,0,0,0,0,12,13
12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,10,11
10,11,0,0,10,11,0,0,0,0,0,10,11,0,0,0,10,11,0,0,0,24,0,0,26,26,27,26,27,26
12,13,0,0,12,13,0,10,11,0,0,12,13,0,0,0,12,13,0,0,0,25,0,0,0,0,0,0,10,11
10,11,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,12,13
12,13,0,0,0,0,0,0,0,0,0,0,0,0,10,11,26,27,26,27,26,27,26,27,26,26,27,26,27,26
10,11,0,10,11,26,27,26,27,26,27,26,27,26,12,13,0,0,0,0,0,0,0,0,0,10,11,0,10,11
12,13,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,12,13
10,11,0,0,24,10,11,0,0,0,0,10,11,0,0,0,0,10,11,0,0,0,0,10,11,0,0,0,10,11
12,13,0,0,25,12,13,0,0,0,0,12,13,0,0,0,0,12,13,0,0,0,0,12,13,0,0,0,12,13
10,11,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,10,11
12,13,0,0,25,0,0,0,0,0,0,0,0,0,10,11,0,25,0,0,0,0,0,25,0,0,0,0,12,13
10,11,0,0,24,0,10,11,27,26,27,26,27,26,12,13,0,24,0,0,0,0,0,24,0,0,0,0,10,11
12,13,0,0,25,0,12,13,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,12,13
10,11,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,10,11
12,13,0,0,25,0,0,10,11,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,12,13
10,11,0,0,24,0,0,12,13,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,10,11
12,13,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,12,13
10,11,0,0,24,10,11,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,10,11,0,0,0,10,11
12,13,0,10,11,12,13,0,0,0,0,0,10,11,0,0,10,11,0,0,0,0,0,12,13,10,11,0,12,13
10,11,0,12,13,0,0,0,0,0,0,0,12,13,0,0,12,13,0,0,0,0,0,0,0,12,13,0,10,11
12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13
10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11
12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13,12,13
